prediction	Uniprot_ID	Category
0.76	P41594	Swiss-Prot
0.76	Q9Y580	Swiss-Prot
0.76	Q9NSB2	Swiss-Prot
0.76	Q9BQY4	Swiss-Prot
0.76	P08729	Swiss-Prot
0.76	Q04912	Swiss-Prot
0.76	P24043	Swiss-Prot
0.76	Q16352	Swiss-Prot
0.76	Q6ZS11	Swiss-Prot
0.76	O95361	Swiss-Prot
0.76	P04049	Swiss-Prot
0.76	Q9BZQ6	Swiss-Prot
0.76	Q6UB35	Swiss-Prot
0.76	Q9H8K7	Swiss-Prot
0.76	Q9Y4C0	Swiss-Prot
0.76	Q13017	Swiss-Prot
0.76	Q5ST30	Swiss-Prot
0.76	Q8IUB9	Swiss-Prot
0.76	O14978	Swiss-Prot
0.76	Q2M1K9	Swiss-Prot
0.76	A6NLJ0	Swiss-Prot
0.76	Q12979	Swiss-Prot
0.76	P04004	Swiss-Prot
0.76	Q99062	Swiss-Prot
0.76	Q9H461	Swiss-Prot
0.76	Q96LJ8	Swiss-Prot
0.76	Q8WWU5	Swiss-Prot
0.76	O00470	Swiss-Prot
0.76	Q9BSQ5	Swiss-Prot
0.76	Q86XK2	Swiss-Prot
0.76	P60852	Swiss-Prot
0.76	Q9UN75	Swiss-Prot
0.76	Q9HCL0	Swiss-Prot
0.76	Q9UGK3	Swiss-Prot
0.76	P23327	Swiss-Prot
0.76	Q5CZC0	Swiss-Prot
0.76	Q70YC5	Swiss-Prot
0.76	O15072	Swiss-Prot
0.76	Q5VTR2	Swiss-Prot
0.76	P42658	Swiss-Prot
0.76	Q8IXH8	Swiss-Prot
0.76	Q8WXW3	Swiss-Prot
0.76	Q96HA7	Swiss-Prot
0.76	Q9UPW5	Swiss-Prot
0.76	Q5T8I3	Swiss-Prot
0.76	Q13255	Swiss-Prot
0.76	Q14162	Swiss-Prot
0.76	Q9BTE3	Swiss-Prot
0.76	Q6UW49	Swiss-Prot
0.76	A2A3K4	Swiss-Prot
0.76	A6NMZ7	Swiss-Prot
0.76	Q8NI17	Swiss-Prot
0.76	Q6ZUG5	Swiss-Prot
0.76	Q9NR56	Swiss-Prot
0.76	Q8WZ73	Swiss-Prot
0.76	Q9NVE5	Swiss-Prot
0.76	Q5MJ09	Swiss-Prot
0.76	Q7Z5P9	Swiss-Prot
0.76	Q13370	Swiss-Prot
0.76	P60331	Swiss-Prot
0.76	Q9H6T0	Swiss-Prot
0.76	Q8TBZ0	Swiss-Prot
0.76	Q14CZ0	Swiss-Prot
0.76	Q9H6S1	Swiss-Prot
0.76	Q96A59	Swiss-Prot
0.76	Q8IYD1	Swiss-Prot
0.76	A6NCN8	Swiss-Prot
0.76	Q8IYD9	Swiss-Prot
0.76	Q14493	Swiss-Prot
0.76	P32455	Swiss-Prot
0.76	Q9NQV5	Swiss-Prot
0.76	Q8NEG4	Swiss-Prot
0.76	A8K8P3	Swiss-Prot
0.755	Q9NXL2	Swiss-Prot
0.755	A6NIY4	Swiss-Prot
0.755	Q14184	Swiss-Prot
0.755	Q9H5N1	Swiss-Prot
0.755	O94985	Swiss-Prot
0.755	Q7Z406	Swiss-Prot
0.755	Q460N3	Swiss-Prot
0.755	A8MQ27	Swiss-Prot
0.755	O60391	Swiss-Prot
0.755	Q86UX6	Swiss-Prot
0.755	Q9UQ49	Swiss-Prot
0.755	P35590	Swiss-Prot
0.755	Q9UJA3	Swiss-Prot
0.755	Q96JB6	Swiss-Prot
0.755	P20701	Swiss-Prot
0.755	Q32P28	Swiss-Prot
0.755	Q9UKM7	Swiss-Prot
0.755	Q9ULN7	Swiss-Prot
0.755	Q96Q42	Swiss-Prot
0.755	Q9UEE9	Swiss-Prot
0.755	Q8N987	Swiss-Prot
0.755	Q3SY46	Swiss-Prot
0.755	P52747	Swiss-Prot
0.755	P43626	Swiss-Prot
0.755	Q02487	Swiss-Prot
0.755	P09619	Swiss-Prot
0.755	P0CG39	Swiss-Prot
0.755	Q8TEY7	Swiss-Prot
0.755	P50402	Swiss-Prot
0.755	Q8IZ08	Swiss-Prot
0.755	P08238	Swiss-Prot
0.755	Q9BX84	Swiss-Prot
0.755	O60942	Swiss-Prot
0.755	P13497	Swiss-Prot
0.755	O75462	Swiss-Prot
0.755	P17813	Swiss-Prot
0.755	O94901	Swiss-Prot
0.755	B2RXF0	Swiss-Prot
0.755	Q8IZ69	Swiss-Prot
0.755	Q15853	Swiss-Prot
0.755	Q9C0K7	Swiss-Prot
0.755	Q14956	Swiss-Prot
0.755	O15020	Swiss-Prot
0.755	O94991	Swiss-Prot
0.755	O76076	Swiss-Prot
0.755	Q9H2E6	Swiss-Prot
0.755	Q9HAF1	Swiss-Prot
0.755	Q8TBP0	Swiss-Prot
0.755	Q9UHB9	Swiss-Prot
0.755	Q9ULV0	Swiss-Prot
0.755	A6NI47	Swiss-Prot
0.755	P01857	Swiss-Prot
0.755	Q86Y13	Swiss-Prot
0.755	Q9H7T9	Swiss-Prot
0.755	O75155	Swiss-Prot
0.755	Q96PR1	Swiss-Prot
0.755	O75339	Swiss-Prot
0.755	P26640	Swiss-Prot
0.755	Q9NU63	Swiss-Prot
0.755	Q16787	Swiss-Prot
0.755	Q6EKJ0	Swiss-Prot
0.755	P57773	Swiss-Prot
0.755	Q9Y5H6	Swiss-Prot
0.755	Q8IV36	Swiss-Prot
0.755	A0A1B0GVH6	Swiss-Prot
0.755	P28827	Swiss-Prot
0.755	A2A3L6	Swiss-Prot
0.755	Q9NPF0	Swiss-Prot
0.755	Q9GZU8	Swiss-Prot
0.755	Q9ULG3	Swiss-Prot
0.755	Q6UXG3	Swiss-Prot
0.755	O60231	Swiss-Prot
0.755	Q14093	Swiss-Prot
0.755	Q9H8L6	Swiss-Prot
0.755	Q8NCA9	Swiss-Prot
0.755	Q9NZM5	Swiss-Prot
0.755	P41219	Swiss-Prot
0.755	Q13433	Swiss-Prot
0.755	P04147	LLPS-
0.755	Q96LD4	Swiss-Prot
0.755	A1A5D9	Swiss-Prot
0.755	P07196	Swiss-Prot
0.755	Q9H7J1	Swiss-Prot
0.755	Q96MM7	Swiss-Prot
0.755	Q96RP7	Swiss-Prot
0.75	A1E959	Swiss-Prot
0.75	Q9Y6D9	Swiss-Prot
0.75	Q14164	Swiss-Prot
0.75	Q9NQ79	Swiss-Prot
0.75	Q15633	Swiss-Prot
0.75	Q8N1L9	Swiss-Prot
0.75	O94874	Swiss-Prot
0.75	P85299	Swiss-Prot
0.75	Q495M9	Swiss-Prot
0.75	C9J798	Swiss-Prot
0.75	Q7Z2W4	Swiss-Prot
0.75	Q6ZR54	Swiss-Prot
0.75	Q13724	Swiss-Prot
0.75	Q3YBR2	Swiss-Prot
0.75	Q9UH65	Swiss-Prot
0.75	Q9Y251	Swiss-Prot
0.75	P22314	Swiss-Prot
0.75	Q96JF0	Swiss-Prot
0.75	O14827	Swiss-Prot
0.75	Q15021	Swiss-Prot
0.75	Q9NT22	Swiss-Prot
0.75	O60502	Swiss-Prot
0.75	Q96NL6	Swiss-Prot
0.75	Q8TD31	Swiss-Prot
0.75	P21333	Swiss-Prot
0.75	Q8TE60	Swiss-Prot
0.75	Q13610	Swiss-Prot
0.75	I0J062	Swiss-Prot
0.75	Q14CB8	Swiss-Prot
0.75	O95232	Swiss-Prot
0.75	Q08J23	Swiss-Prot
0.75	Q96H86	Swiss-Prot
0.75	Q9UGM3	Swiss-Prot
0.75	O43623	Swiss-Prot
0.75	Q13046	Swiss-Prot
0.75	Q8TDF6	Swiss-Prot
0.75	Q96CS4	Swiss-Prot
0.75	Q14315	Swiss-Prot
0.75	Q14CN4	Swiss-Prot
0.75	Q8IVF6	Swiss-Prot
0.75	Q86Y97	Swiss-Prot
0.75	P09038	Swiss-Prot
0.75	Q9UIF7	Swiss-Prot
0.75	Q15291	Swiss-Prot
0.75	Q15366	Swiss-Prot
0.75	O60749	Swiss-Prot
0.75	Q6NV75	Swiss-Prot
0.75	Q6S5H5	Swiss-Prot
0.75	O75694	Swiss-Prot
0.75	Q92889	Swiss-Prot
0.75	Q9Y2K3	Swiss-Prot
0.75	Q9BTT0	Swiss-Prot
0.75	P07199	Swiss-Prot
0.75	Q9Y5G3	Swiss-Prot
0.75	O95754	Swiss-Prot
0.75	Q9C098	Swiss-Prot
0.75	O60687	Swiss-Prot
0.75	P32121	Swiss-Prot
0.75	P59044	Swiss-Prot
0.75	P57679	Swiss-Prot
0.75	O60522	Swiss-Prot
0.75	O94915	Swiss-Prot
0.75	Q93008	Swiss-Prot
0.75	Q92988	Swiss-Prot
0.75	Q96PV4	Swiss-Prot
0.75	Q8NFA2	Swiss-Prot
0.75	Q6EMK4	Swiss-Prot
0.75	Q5JXM2	Swiss-Prot
0.75	Q86UR1	Swiss-Prot
0.75	Q8TB22	Swiss-Prot
0.75	O75106	Swiss-Prot
0.75	O75976	Swiss-Prot
0.75	Q96EV8	Swiss-Prot
0.75	Q14114	Swiss-Prot
0.75	Q5SY16	Swiss-Prot
0.75	Q8NE09	Swiss-Prot
0.75	Q13349	Swiss-Prot
0.75	Q6ZNG9	Swiss-Prot
0.75	O15327	Swiss-Prot
0.75	O14771	Swiss-Prot
0.75	P51178	Swiss-Prot
0.75	O95747	Swiss-Prot
0.75	Q9BX70	Swiss-Prot
0.75	P12259	Swiss-Prot
0.75	Q9H1Z4	Swiss-Prot
0.75	Q96AA8	Swiss-Prot
0.75	Q8IWD4	Swiss-Prot
0.75	P05155	Swiss-Prot
0.75	P26006	Swiss-Prot
0.75	Q8IUD6	Swiss-Prot
0.75	P08514	Swiss-Prot
0.75	Q6ZQX7	Swiss-Prot
0.75	Q96MN9	Swiss-Prot
0.75	Q9UPY3	Swiss-Prot
0.75	P57721	Swiss-Prot
0.75	Q12836	Swiss-Prot
0.75	Q8N6L0	Swiss-Prot
0.75	Q5T8R8	Swiss-Prot
0.75	O75528	Swiss-Prot
0.75	P12644	Swiss-Prot
0.75	O75330	Swiss-Prot
0.75	Q13201	Swiss-Prot
0.75	Q6ZWH5	Swiss-Prot
0.745	Q96RK1	Swiss-Prot
0.745	P12314	Swiss-Prot
0.745	Q9UBF2	Swiss-Prot
0.745	A6NEV1	Swiss-Prot
0.745	Q9UBC1	Swiss-Prot
0.745	A6NEE1	Swiss-Prot
0.745	O71037	Swiss-Prot
0.745	Q8IXP5	Swiss-Prot
0.745	Q3SXR2	Swiss-Prot
0.745	Q9Y485	Swiss-Prot
0.745	P01730	Swiss-Prot
0.745	Q9H8V3	Swiss-Prot
0.745	Q9NY47	Swiss-Prot
0.745	Q86UQ0	Swiss-Prot
0.745	Q9Y383	Swiss-Prot
0.745	P10745	Swiss-Prot
0.745	Q495Z4	Swiss-Prot
0.745	Q7Z7C8	Swiss-Prot
0.745	Q8WWR8	Swiss-Prot
0.745	P29074	Swiss-Prot
0.745	P18825	Swiss-Prot
0.745	Q96RY7	Swiss-Prot
0.745	Q92562	Swiss-Prot
0.745	Q8N6Q3	Swiss-Prot
0.745	O95125	Swiss-Prot
0.745	Q9C0I4	Swiss-Prot
0.745	Q9BVH7	Swiss-Prot
0.745	I3L1E1	Swiss-Prot
0.745	Q902F8	Swiss-Prot
0.745	Q9C026	Swiss-Prot
0.745	O43278	Swiss-Prot
0.745	Q6SJ96	Swiss-Prot
0.745	Q15699	Swiss-Prot
0.745	Q9UID3	Swiss-Prot
0.745	Q96MG2	Swiss-Prot
0.745	Q6ZVW7	Swiss-Prot
0.745	P0CW18	Swiss-Prot
0.745	P16284	Swiss-Prot
0.745	Q96B70	Swiss-Prot
0.745	Q9BRJ9	Swiss-Prot
0.745	Q9BT49	Swiss-Prot
0.745	Q60598	LLPS+
0.745	Q92496	Swiss-Prot
0.745	Q92995	Swiss-Prot
0.745	P86478	Swiss-Prot
0.745	Q9HC52	Swiss-Prot
0.745	Q9UBN6	Swiss-Prot
0.745	Q9H910	Swiss-Prot
0.745	P45974	Swiss-Prot
0.745	Q9NQC8	Swiss-Prot
0.745	P86479	Swiss-Prot
0.745	Q9Y6Q2	Swiss-Prot
0.745	Q96NY7	Swiss-Prot
0.745	Q5TA78	Swiss-Prot
0.745	P09884	Swiss-Prot
0.745	Q8TBY9	Swiss-Prot
0.745	P33151	Swiss-Prot
0.745	Q9UN72	Swiss-Prot
0.745	P19525	Swiss-Prot
0.745	P86481	Swiss-Prot
0.745	Q5TCM9	Swiss-Prot
0.745	Q7L8J4	Swiss-Prot
0.745	P07476	Swiss-Prot
0.745	Q9C037	Swiss-Prot
0.745	Q9Y5N1	Swiss-Prot
0.745	Q6UXI7	Swiss-Prot
0.745	P12525	Swiss-Prot
0.745	Q6PRD7	Swiss-Prot
0.745	A0A1B0GTW7	Swiss-Prot
0.745	Q9Y5H2	Swiss-Prot
0.745	P18065	Swiss-Prot
0.745	Q5THR3	Swiss-Prot
0.745	Q9Y6D5	Swiss-Prot
0.745	Q6ZW13	Swiss-Prot
0.745	O43829	Swiss-Prot
0.745	Q8N2R8	Swiss-Prot
0.745	Q8N5S9	Swiss-Prot
0.745	Q9UP83	Swiss-Prot
0.745	O00423	Swiss-Prot
0.745	Q9H7P6	Swiss-Prot
0.745	P35475	Swiss-Prot
0.745	Q6A162	Swiss-Prot
0.745	A2RRP1	Swiss-Prot
0.745	P35228	Swiss-Prot
0.745	Q6ZVD8	Swiss-Prot
0.745	Q2T9J0	Swiss-Prot
0.745	Q96M86	Swiss-Prot
0.745	P86480	Swiss-Prot
0.745	P19447	Swiss-Prot
0.745	Q9BV73	Swiss-Prot
0.745	Q05932	Swiss-Prot
0.745	Q9H0U9	Swiss-Prot
0.745	Q9HD43	Swiss-Prot
0.745	Q5BJF6	Swiss-Prot
0.745	Q6R2W3	Swiss-Prot
0.745	Q86X59	Swiss-Prot
0.745	Q9H4D0	Swiss-Prot
0.745	Q6V1P9	Swiss-Prot
0.745	O75153	Swiss-Prot
0.745	Q8TEE9	Swiss-Prot
0.745	Q8N5G2	Swiss-Prot
0.745	Q5T7P3	Swiss-Prot
0.745	P86496	Swiss-Prot
0.74	Q9NQS3	Swiss-Prot
0.74	O95274	Swiss-Prot
0.74	Q8N5D0	Swiss-Prot
0.74	Q9UPR0	Swiss-Prot
0.74	P24278	Swiss-Prot
0.74	Q9Y5H5	Swiss-Prot
0.74	Q96LP2	Swiss-Prot
0.74	Q07866	Swiss-Prot
0.74	P00748	Swiss-Prot
0.74	O95863	Swiss-Prot
0.74	Q9BZQ2	Swiss-Prot
0.74	O75326	Swiss-Prot
0.74	P21359	Swiss-Prot
0.74	Q96SL8	Swiss-Prot
0.74	O60664	Swiss-Prot
0.74	O76014	Swiss-Prot
0.74	P60014	Swiss-Prot
0.74	P02549	Swiss-Prot
0.74	Q92935	Swiss-Prot
0.74	Q5JSJ4	Swiss-Prot
0.74	Q8NB78	Swiss-Prot
0.74	Q6S8J3	Swiss-Prot
0.74	Q6AW86	Swiss-Prot
0.74	Q9Y6D6	Swiss-Prot
0.74	A0A1W2PPF3	Swiss-Prot
0.74	A7MBM2	Swiss-Prot
0.74	Q9NRP7	Swiss-Prot
0.74	P42695	Swiss-Prot
0.74	Q9Y5H8	Swiss-Prot
0.74	Q6ZN16	Swiss-Prot
0.74	Q5VSY0	Swiss-Prot
0.74	Q8WTX9	Swiss-Prot
0.74	Q68D51	Swiss-Prot
0.74	Q7Z6J4	Swiss-Prot
0.74	Q2NKJ3	Swiss-Prot
0.74	P0DPF5	Swiss-Prot
0.74	P78527	Swiss-Prot
0.74	Q8N1I0	Swiss-Prot
0.74	O00754	Swiss-Prot
0.74	Q99218	Swiss-Prot
0.74	Q32MH5	Swiss-Prot
0.74	Q8IYX8	Swiss-Prot
0.74	Q9BXR6	Swiss-Prot
0.74	P78406	Swiss-Prot
0.74	Q6VUC0	Swiss-Prot
0.74	P0DPF6	Swiss-Prot
0.74	Q8NB46	Swiss-Prot
0.74	P08697	Swiss-Prot
0.74	Q8NEV4	Swiss-Prot
0.74	Q16625	Swiss-Prot
0.74	Q99956	Swiss-Prot
0.74	Q13670	Swiss-Prot
0.74	Q68D20	Swiss-Prot
0.74	Q8N1M1	Swiss-Prot
0.74	Q96Q15	Swiss-Prot
0.74	Q92621	Swiss-Prot
0.74	P35968	Swiss-Prot
0.74	Q00887	Swiss-Prot
0.74	Q8TER0	Swiss-Prot
0.74	O43347	Swiss-Prot
0.74	B2RXH2	Swiss-Prot
0.74	Q9H254	Swiss-Prot
0.74	Q9H788	Swiss-Prot
0.74	Q9UNF0	Swiss-Prot
0.74	Q5T7P2	Swiss-Prot
0.74	Q9Y6S9	Swiss-Prot
0.74	Q8TF21	Swiss-Prot
0.74	O95263	Swiss-Prot
0.74	P60368	Swiss-Prot
0.74	Q9BZW8	Swiss-Prot
0.74	O75676	Swiss-Prot
0.74	P08621	Swiss-Prot
0.74	O00160	Swiss-Prot
0.74	Q6L8Q7	Swiss-Prot
0.74	Q12860	Swiss-Prot
0.74	Q86UP8	Swiss-Prot
0.74	Q92805	Swiss-Prot
0.74	P04920	Swiss-Prot
0.74	Q86VS8	Swiss-Prot
0.74	Q96EG3	Swiss-Prot
0.74	P49327	Swiss-Prot
0.74	Q5TA82	Swiss-Prot
0.74	Q676U5	Swiss-Prot
0.74	Q15051	Swiss-Prot
0.74	Q9NRZ9	Swiss-Prot
0.74	Q5U4N7	Swiss-Prot
0.74	O15050	Swiss-Prot
0.74	Q969G2	Swiss-Prot
0.74	Q96PE3	Swiss-Prot
0.74	Q9Y3T9	Swiss-Prot
0.74	Q7RTU7	Swiss-Prot
0.74	Q9H583	Swiss-Prot
0.74	P78367	Swiss-Prot
0.74	Q9NR46	Swiss-Prot
0.74	Q6DHV5	Swiss-Prot
0.74	Q8IWR0	Swiss-Prot
0.74	Q5T750	Swiss-Prot
0.74	Q9NR81	Swiss-Prot
0.74	Q09MP3	Swiss-Prot
0.74	Q13219	Swiss-Prot
0.74	Q6ZMZ3	Swiss-Prot
0.735	Q9H2M9	Swiss-Prot
0.735	Q4V328	Swiss-Prot
0.735	Q7Z494	Swiss-Prot
0.735	Q86WI3	Swiss-Prot
0.735	Q8N6S4	Swiss-Prot
0.735	Q9Y4L5	Swiss-Prot
0.735	Q8N443	Swiss-Prot
0.735	Q6PIV2	Swiss-Prot
0.735	Q8N895	Swiss-Prot
0.735	Q6ZT12	Swiss-Prot
0.735	P17936	Swiss-Prot
0.735	O14841	Swiss-Prot
0.735	P21802	Swiss-Prot
0.735	P51843	Swiss-Prot
0.735	Q6R327	Swiss-Prot
0.735	O75879	Swiss-Prot
0.735	Q8IUE1	Swiss-Prot
0.735	Q9NZM1	Swiss-Prot
0.735	P14780	Swiss-Prot
0.735	Q9BW85	Swiss-Prot
0.735	Q8NDA8	Swiss-Prot
0.735	A1KZ92	Swiss-Prot
0.735	Q15413	Swiss-Prot
0.735	A6NMB1	Swiss-Prot
0.735	Q86V97	Swiss-Prot
0.735	Q7Z4W3	Swiss-Prot
0.735	Q9H0I2	Swiss-Prot
0.735	Q96P71	Swiss-Prot
0.735	Q15139	Swiss-Prot
0.735	Q9UD71	Swiss-Prot
0.735	P60411	Swiss-Prot
0.735	P12318	Swiss-Prot
0.735	Q9UBK8	Swiss-Prot
0.735	Q5XX13	Swiss-Prot
0.735	Q12851	Swiss-Prot
0.735	O75638	Swiss-Prot
0.735	Q9NQ29	Swiss-Prot
0.735	Q8WZA1	Swiss-Prot
0.735	Q96RQ3	Swiss-Prot
0.735	Q9HAH1	Swiss-Prot
0.735	Q8WZ71	Swiss-Prot
0.735	Q70CQ2	Swiss-Prot
0.735	Q9NRQ2	Swiss-Prot
0.735	Q8NBP7	Swiss-Prot
0.735	Q9NXR1	Swiss-Prot
0.735	P06400	Swiss-Prot
0.735	Q8NC26	Swiss-Prot
0.735	Q96Q35	Swiss-Prot
0.735	P83916	LLPS-
0.735	Q9HBY8	Swiss-Prot
0.735	P57055	Swiss-Prot
0.735	Q969S3	Swiss-Prot
0.735	Q9UK59	Swiss-Prot
0.735	Q96PD5	Swiss-Prot
0.735	O43374	Swiss-Prot
0.735	Q96EA4	Swiss-Prot
0.735	Q8IX90	Swiss-Prot
0.735	O14746	Swiss-Prot
0.735	P22001	Swiss-Prot
0.735	Q96JY0	Swiss-Prot
0.735	Q9H9C1	Swiss-Prot
0.735	Q6NSZ9	Swiss-Prot
0.735	Q6ZP65	Swiss-Prot
0.735	Q8IYT3	Swiss-Prot
0.735	Q8NCL9	Swiss-Prot
0.735	Q9BRZ2	Swiss-Prot
0.735	Q13148	LLPS+
0.735	Q9Y6Z5	Swiss-Prot
0.735	Q969S2	Swiss-Prot
0.735	Q902F9	Swiss-Prot
0.735	Q9C040	Swiss-Prot
0.735	A6NI72	Swiss-Prot
0.735	Q99542	Swiss-Prot
0.735	Q8WUA7	Swiss-Prot
0.735	Q92616	Swiss-Prot
0.735	P0CG38	Swiss-Prot
0.735	Q8HWS3	Swiss-Prot
0.735	P79522	Swiss-Prot
0.735	Q50LG9	Swiss-Prot
0.735	Q6P3W7	Swiss-Prot
0.735	Q7Z5L7	Swiss-Prot
0.735	P58166	Swiss-Prot
0.735	P13798	Swiss-Prot
0.735	A8K2U0	Swiss-Prot
0.735	Q9NQR7	Swiss-Prot
0.735	O75460	Swiss-Prot
0.735	Q13765	Swiss-Prot
0.735	P51858	Swiss-Prot
0.735	Q96MK3	Swiss-Prot
0.735	Q8IZQ1	Swiss-Prot
0.735	Q8N0U4	Swiss-Prot
0.735	O15031	Swiss-Prot
0.735	Q12965	Swiss-Prot
0.73	Q8N743	Swiss-Prot
0.73	P17931	Swiss-Prot
0.73	Q9Y2K9	Swiss-Prot
0.73	Q16538	Swiss-Prot
0.73	P19022	Swiss-Prot
0.73	Q8WW12	Swiss-Prot
0.73	O75901	Swiss-Prot
0.73	Q92665	Swiss-Prot
0.73	Q5JU00	Swiss-Prot
0.73	Q96KC9	Swiss-Prot
0.73	E9PKD4	Swiss-Prot
0.73	Q9P2N4	Swiss-Prot
0.73	Q5JRV8	Swiss-Prot
0.73	Q5JU67	Swiss-Prot
0.73	Q92598	Swiss-Prot
0.73	O76050	Swiss-Prot
0.73	Q8N8R5	Swiss-Prot
0.73	Q8TBZ3	Swiss-Prot
0.73	Q99698	Swiss-Prot
0.73	Q99952	Swiss-Prot
0.73	Q96LW4	Swiss-Prot
0.73	Q15262	Swiss-Prot
0.73	Q9BSD3	Swiss-Prot
0.73	Q96A49	Swiss-Prot
0.73	Q9Y5E2	Swiss-Prot
0.73	Q5BKX8	Swiss-Prot
0.73	Q96FV0	Swiss-Prot
0.73	Q86VZ6	Swiss-Prot
0.73	Q96NL0	Swiss-Prot
0.73	Q68D86	Swiss-Prot
0.73	Q14C87	Swiss-Prot
0.73	P10645	Swiss-Prot
0.73	Q9Y5I1	Swiss-Prot
0.73	O75581	Swiss-Prot
0.73	Q6ZTC4	Swiss-Prot
0.73	P0CAP1	Swiss-Prot
0.73	Q16555	Swiss-Prot
0.73	P20023	Swiss-Prot
0.73	Q9BU76	Swiss-Prot
0.73	Q9UBT6	Swiss-Prot
0.73	O00507	Swiss-Prot
0.73	Q709C8	Swiss-Prot
0.73	O75382	Swiss-Prot
0.73	Q9P2D6	Swiss-Prot
0.73	Q658L1	Swiss-Prot
0.73	Q08AF8	Swiss-Prot
0.73	Q93015	Swiss-Prot
0.73	O95185	Swiss-Prot
0.73	Q96CN4	Swiss-Prot
0.73	Q1W6H9	Swiss-Prot
0.73	Q9Y678	Swiss-Prot
0.73	Q9Y5R2	Swiss-Prot
0.73	P42702	Swiss-Prot
0.73	Q7Z442	Swiss-Prot
0.73	Q8TDT2	Swiss-Prot
0.73	Q76MJ5	Swiss-Prot
0.73	Q9NQX3	Swiss-Prot
0.73	Q6NT89	Swiss-Prot
0.73	P78325	Swiss-Prot
0.73	P07949	Swiss-Prot
0.73	P54753	Swiss-Prot
0.73	O75369	Swiss-Prot
0.73	O43155	Swiss-Prot
0.73	Q9NQ69	Swiss-Prot
0.73	Q14186	Swiss-Prot
0.73	Q69384	Swiss-Prot
0.73	Q9Y3I1	Swiss-Prot
0.73	Q86SQ7	Swiss-Prot
0.73	Q8IZE3	Swiss-Prot
0.73	Q2M385	Swiss-Prot
0.73	Q92837	Swiss-Prot
0.73	Q9H5Y7	Swiss-Prot
0.73	Q07001	Swiss-Prot
0.73	O00534	Swiss-Prot
0.73	P08670	Swiss-Prot
0.73	Q9UQC9	Swiss-Prot
0.73	O75923	Swiss-Prot
0.73	Q3LI77	Swiss-Prot
0.73	B2RPK0	Swiss-Prot
0.73	Q5JWR5	Swiss-Prot
0.73	Q86XG9	Swiss-Prot
0.73	Q86T96	Swiss-Prot
0.73	Q9BQ87	Swiss-Prot
0.73	O15287	Swiss-Prot
0.73	Q8N428	Swiss-Prot
0.73	A0FGR9	Swiss-Prot
0.73	Q8IZD9	Swiss-Prot
0.73	P28698	Swiss-Prot
0.73	Q86VR2	Swiss-Prot
0.73	Q8NEF3	Swiss-Prot
0.73	P21854	Swiss-Prot
0.73	P52954	Swiss-Prot
0.73	Q9H7D0	Swiss-Prot
0.73	Q17RB8	Swiss-Prot
0.73	Q4G0U5	Swiss-Prot
0.73	P22304	Swiss-Prot
0.73	O60812	Swiss-Prot
0.73	O15360	Swiss-Prot
0.73	Q8N5S3	Swiss-Prot
0.73	Q6ZN84	Swiss-Prot
0.73	Q96JB5	Swiss-Prot
0.73	Q02509	Swiss-Prot
0.73	Q86SP6	Swiss-Prot
0.73	Q5VTD9	Swiss-Prot
0.73	Q86V87	Swiss-Prot
0.725	Q9P1W8	Swiss-Prot
0.725	Q9H9A5	Swiss-Prot
0.725	Q8N6N3	Swiss-Prot
0.725	Q86SG6	Swiss-Prot
0.725	Q9H7L9	Swiss-Prot
0.725	A8MWY0	Swiss-Prot
0.725	P43489	Swiss-Prot
0.725	Q8TAK5	Swiss-Prot
0.725	Q9NPI7	Swiss-Prot
0.725	Q96L42	Swiss-Prot
0.725	O95163	Swiss-Prot
0.725	Q86X10	Swiss-Prot
0.725	A2VCK2	Swiss-Prot
0.725	P0DPD6	Swiss-Prot
0.725	Q15326	Swiss-Prot
0.725	Q06787	LLPS-
0.725	P15291	Swiss-Prot
0.725	Q96HW7	Swiss-Prot
0.725	Q12849	Swiss-Prot
0.725	P10253	Swiss-Prot
0.725	Q8NCM8	Swiss-Prot
0.725	P22460	Swiss-Prot
0.725	Q496A3	Swiss-Prot
0.725	P01024	Swiss-Prot
0.725	P18848	Swiss-Prot
0.725	P56915	Swiss-Prot
0.725	P46020	Swiss-Prot
0.725	Q9NYJ7	Swiss-Prot
0.725	Q12767	Swiss-Prot
0.725	Q5TEA3	Swiss-Prot
0.725	Q5H9I0	Swiss-Prot
0.725	O15457	Swiss-Prot
0.725	O75319	Swiss-Prot
0.725	Q8IZP9	Swiss-Prot
0.725	Q7Z6M1	Swiss-Prot
0.725	P08631	Swiss-Prot
0.725	Q9Y5E4	Swiss-Prot
0.725	O14981	Swiss-Prot
0.725	Q9Y5F2	Swiss-Prot
0.725	O15151	Swiss-Prot
0.725	Q14764	Swiss-Prot
0.725	Q02985	Swiss-Prot
0.725	Q8NB14	Swiss-Prot
0.725	Q9H8W5	Swiss-Prot
0.725	A8MX34	Swiss-Prot
0.725	Q5BJE1	Swiss-Prot
0.725	Q6PEW1	Swiss-Prot
0.725	Q9Y2V7	Swiss-Prot
0.725	A6NHS7	Swiss-Prot
0.725	Q96L14	Swiss-Prot
0.725	P17948	Swiss-Prot
0.725	Q8N3P4	Swiss-Prot
0.725	Q02218	Swiss-Prot
0.725	Q9Y4A5	Swiss-Prot
0.725	Q7Z699	Swiss-Prot
0.725	Q5TA79	Swiss-Prot
0.725	Q9BXM0	Swiss-Prot
0.725	Q9BRC7	Swiss-Prot
0.725	Q8NI51	Swiss-Prot
